termName,size
民調,298
柯文哲,214
侯友宜,199
賴清德,195
阿北,194
柯粉,194
國民黨,180
黃國昌,178
郭台銘,159
趙少康,146
中國,140
民眾黨,137
民進黨,121
藍白,121
蕭美琴,120
分區,116
侯柯,115
台灣,115
美國,113
馬英九,108
